name,description,close,market_cap_basic,price_earnings_ttm,price_book_fq,return_on_equity,return_on_assets,free_cash_flow_ttm,cash_n_short_term_inv,total_debt,total_revenue_yoy_growth_ttm,net_income_yoy_growth_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,average_volume_30d_calc,sector,industry,symbol,market,traded_value_30d,quick_pr_roe,implied_roe_from_pe_pb,quick_pr_pe_pb,market_pr_factor,market_normalized_quick_pr,pr_path_gap_percent,model,fcf_positive,extreme_roe_review_required,roe_reliability_precheck,rank_penalty,screen_rank,stage1_tier
002842,"Guangdong Xianglu Tungsten Co., Ltd. Class A",33.15,10845766365.0,17.85521921792524,6.579835335402888,44.4919883888265,18.1155032655756,-439381510.0,,2114428403.3899999,131.17533622438836,,,0.416289592760181,37458067.06666649,Producer Manufacturing,Metal Fabrication,SZSE:002842,A,1241734923.259994,0.4013131321954878,36.8510476129985,0.4845240603587929,1.0,0.4013131321954878,17.173745324780555,cyclical,False,True,review_high_roa_supports_follow_up,0.25,0.6513131321954878,watch
002690,"Hefei Meyer Optoelectronic Technology, Inc. Class A",15.6,13840593066.0,18.815583162465323,5.347538589689534,28.7761430138752,22.7752861467734,789245070.0,,30110984.86,1.9462905769239383,7.542915896004794,7.4659753726506795,4.48717948717949,5190522.299999999,Electronic Technology,Electronic Components,SZSE:002690,A,80972147.87999998,0.6538604966410154,28.42079644045893,0.6620357456161948,1.0,0.6538604966410154,1.2348651910887742,technology_strict,True,False,not_triggered,0.0,0.6538604966410154,watch
603816,"Jason Furniture (Hangzhou) Co., Ltd. Class A",22.97,18547859683.0,11.079490642485046,1.814784528902636,16.7926436317358,8.94331911482498,1664144750.0,,2911430291.51,4.111145072270413,9.998556169971067,9.739572305737877,6.00783630822812,7349036.4,Consumer Durables,Home Furnishings,SSE:603816,A,168807366.108,0.6597823955214726,16.3796747293032,0.6764170122782635,1.0,0.6597823955214726,2.4592250719365105,stable_or_general,True,False,not_triggered,0.0,0.6597823955214726,watch
603486,"Ecovacs Robotics Co., Ltd. Class A",51.46,29446552677.0,14.664310954063605,2.9237307395118406,22.2130430460996,11.3312391010034,1138351050.0,,2501762338.08,13.656629561839315,72.25434890312088,70.31644340904678,1.78779634667703,5780992.566666666,Consumer Durables,Electronics/Appliances,SSE:603486,A,297489877.48066664,0.6601666833144016,19.937730103177127,0.7355055404088758,1.0,0.6601666833144016,10.243139304238614,stable_or_general,True,False,not_triggered,0.0,0.6601666833144016,watch
600233,"YTO Express Group Co.,Ltd. Class A",17.84,60971697963.0,10.782062129819895,1.6439032750902578,16.3260892564876,10.7142207875783,1643728350.0,,8340955949.940001,8.203739987627866,46.98468138988902,46.775481238357145,1.40134529147982,22536080.5,Transportation,Air Freight/Couriers,SSE:600233,A,402043676.12,0.6604191585890884,15.246649994194735,0.7071758146166691,1.0,0.6604191585890884,6.611744217090565,stable_or_general,True,False,not_triggered,0.0,0.6604191585890884,watch
601677,"Henan Mingtai Aluminum Industrial Co., Ltd. Class A",16.51,20186663080.0,8.383263938255308,1.009414270708889,12.5838317067767,8.32751221484355,12183450.0,,7390099661.89,15.434869052840098,49.88489754278816,60.832993058391196,1.90793458509994,24405384.666666694,Non-Energy Minerals,Aluminum,SSE:601677,A,402932900.8466672,0.6661932655806829,12.040826558050185,0.6962365829155204,1.0,0.6661932655806829,4.315101801894661,cyclical,True,False,not_triggered,0.0,0.6661932655806829,watch
002946,"New Hope Dairy Co., Ltd. Class A",14.47,12402109876.0,15.577564861664335,3.4289262034417227,23.1540987411898,9.16645253242051,1008005710.0,,2206467520.98,6.271858134707291,25.36397898785164,25.357624831309032,3.10988251554941,7643294.133333334,Consumer Non-Durables,Food: Meat/Fish/Dairy,SZSE:002946,A,110598466.10933335,0.6727778539681508,22.011952663282763,0.7076866418874611,1.0,0.6727778539681508,4.932803002499176,stable_or_general,True,False,not_triggered,0.0,0.6727778539681508,watch
001221,"Higold Group Co., Ltd. Class A",35.59,14197763748.0,19.491757489457257,4.6822047277243355,28.9130706285155,20.4049243059037,374294390.0,,491309757.54,22.456694338563914,21.780908951567714,18.487994808565876,2.10733352065187,3427978.8,Consumer Durables,Home Furnishings,SZSE:001221,A,122001765.492,0.674150377865211,24.0214599953691,0.8114310076579406,1.0,0.674150377865211,16.918336678920742,stable_or_general,True,False,not_triggered,0.0,0.674150377865211,watch
603259,"WuXi AppTec Co., Ltd. Class A",151.24,453810211680.97925,20.667696134031186,5.415136602943451,30.2806050730172,21.6444991300106,13374849520.0,,15128903000.0,26.07773937922572,57.484638559784685,52.45208333333334,1.27563475271092,57350229.70000001,Health Technology,Pharmaceuticals: Major,SSE:603259,A,8673648739.828003,0.6825390735817232,26.200968738005347,0.788814197699951,1.0,0.6825390735817232,13.472770194566497,health_special,True,False,not_triggered,0.0,0.6825390735817232,watch
603195,"Goneo Group Co., Ltd.Class A",38.79,69908611500.0,16.831554282738868,4.605668569963061,27.844662883921302,19.9776811559371,4734890460.0,,1148467472.67,-1.9696129451374973,1.6832950937470084,1.533174729051025,4.89816963134829,3828839.133333341,Producer Manufacturing,Electrical Products,SSE:603195,A,148520669.9820003,0.6044804475782728,27.36329926872099,0.6151142125605822,1.0,0.6044804475782728,1.7287464287393695,cyclical,True,False,not_triggered,0.08,0.6844804475782728,watch
605305,Ficont Industry(Beijing) Co. Ltd. Class A,31.28,6647625880.0,12.502498101442903,2.1358329680294212,18.1215271560325,14.440211090838002,249369740.0,,148705157.79999998,30.722333290846855,21.826115156401805,21.824024930613035,2.39769820971867,4148947.066666663,Producer Manufacturing,Electrical Products,SSE:605305,A,129779064.24533322,0.6899251919439323,17.08324968897957,0.731857130760565,1.0,0.6899251919439323,5.729525211164632,cyclical,True,False,not_triggered,0.0,0.6899251919439323,watch
000600,"HCIG Energy Investment Co., Ltd. Class A",7.5,15257817078.0,7.67028022090407,1.093922748634055,15.0145636208591,3.5807373669324,147954220.0,,27192553003.68,-7.996997662917603,60.61051284467504,60.21628707193185,4.26666666666667,23836986.666666668,Utilities,Electric Utilities,SZSE:000600,A,178777400.0,0.5108560205005275,14.261835514858387,0.5378185867389197,1.0,0.5108560205005275,5.013319900652857,stable_or_general,True,False,not_triggered,0.18,0.6908560205005274,watch
600938,CNOOC Limited Class A,33.91,1027959309364.745,11.64811761472932,1.8827560973036779,16.848115276404,11.9206878430083,132458000000.0,,68088000000.459,6.545842807824571,8.320938169990907,8.327751730296951,3.37637864936597,46661698.833333336,Energy Minerals,Integrated Oil,SSE:600938,A,1582298207.4383333,0.6913602752375905,16.163608229048858,0.7206384521121711,1.0,0.6913602752375905,4.062810801833727,cyclical,True,False,not_triggered,0.0,0.6913602752375905,watch
002709,"Guangzhou Tinci Materials Technology Co., Ltd",32.31,65702364128.0,16.3852122318576,3.2472459715958943,23.6963144175171,13.9988161006046,460423350.0,,4420437398.93,72.35044027201346,668.9922655488155,652.3464326592904,0.773754255648406,51226005.20000006,Process Industries,Chemicals: Specialty,SZSE:002709,A,1655112228.0120022,0.6914666957552315,19.818150205478005,0.8267780828166549,1.0,0.6914666957552315,16.366107166320454,cyclical,True,False,not_triggered,0.0,0.6914666957552315,watch
600415,Zhejiang China Commodities City Group Co. Ltd. Class A,11.99,65187936807.0,14.63623046875,2.9747432144097656,21.1405173377121,11.0006311023494,4829008680.0,,3285768122.81,34.833738445882645,35.43293918244677,35.382581391505546,4.17014178482068,67038465.60000045,Distribution Services,Wholesale Distributors,SSE:600415,A,803791202.5440054,0.6923307615864609,20.324517441571977,0.720126837491989,1.0,0.6923307615864609,3.8598861281624375,stable_or_general,True,False,not_triggered,0.0,0.6923307615864609,watch
000623,"Jilin Aodong Pharmaceutical Group Co., Ltd. Class A",17.65,20680051238.0,6.288523889264972,0.6219418257111102,10.2139609545759,9.01218000602306,420187910.0,,2249054731.35,-3.672609433121047,37.824049320308376,40.700822137557665,2.8328611898017,12312730.8,Health Technology,Pharmaceuticals: Other,SZSE:000623,A,217319698.62,0.6156792567772336,9.890108341208913,0.635839737271907,1.0,0.6156792567772336,3.1706858368388047,health_special,True,False,not_triggered,0.08,0.6956792567772335,watch
603979,JCHX MINING MANAGEMENT CO LTD Class A,75.0,46325450134.0,17.784311865692878,3.775083542598798,25.5100825688445,13.549720070423502,2102926750.0,,6573927743.01,26.974128631033462,36.50284465446994,33.034700315457414,0.88,8544842.10000004,Non-Energy Minerals,Precious Metals,SSE:603979,A,640863157.5000031,0.69714834586278,21.22704308779687,0.8378139052215346,1.0,0.69714834586278,16.789594739605086,cyclical,True,False,not_triggered,0.0,0.69714834586278,watch
605099,"CoCreation Grass Co., Ltd. Class A",28.31,11338487408.0,16.33677650181776,3.595491347832989,23.413122948091704,18.2349775733957,375633420.0,,408605096.56,9.815555189636264,22.547368394127652,21.14793064876959,2.93182620981985,1683651.8666666667,Producer Manufacturing,Trucks/Construction/Farm Machinery,SSE:605099,A,47664184.34533333,0.6977615304902883,22.00857278933164,0.7422914996894661,1.0,0.6977615304902883,5.9989868155309045,cyclical,True,False,not_triggered,0.0,0.6977615304902883,watch
002346,"Shanghai Zhezhong Group Co., Ltd. Class A",18.02,7926139106.0,12.74218639513506,2.3503785779035717,20.5867094455301,13.0534387762654,131584900.0,,843073855.48,-1.8645588407713625,61.40374402428851,61.75225895001715,2.77469478357381,9819150.766666668,Producer Manufacturing,Electrical Products,SZSE:002346,A,176941096.81533334,0.6189520685104783,18.445645864990183,0.6907964344756133,1.0,0.6189520685104783,10.400222464910724,cyclical,True,False,not_triggered,0.08,0.6989520685104783,watch
300442,Range Intelligent Computing Technology Group Company Limited Class A,61.05,99497160437.0,19.186046511627907,6.847409873280857,42.6844568439368,12.7038761913272,-7251297620.0,,27359621829.3,10.963029582499512,214.8584872418882,220.24959742351044,1.05700245700246,27089178.766666684,Technology Services,Data Processing Services,SZSE:300442,A,1653794363.705001,0.4494855488445375,35.68953024861538,0.5375819288731674,1.0,0.4494855488445375,16.387526309392474,technology_strict,False,True,review_high_roa_supports_follow_up,0.25,0.6994855488445375,watch
3858,Jiaxin International Resources Investment Limited,55.1,25109069977.0,13.58213370143956,7.964810282844724,118.1392138725,50.28384587703359,1670982000.0,,1023178000.0,2781.4951746851075,,,0.0,2989911.566666667,Non-Energy Minerals,Other Metals/Minerals,HKEX:3858,HK,164744127.32333335,0.11496719214754449,58.64181915688652,0.2316117388020109,0.8,0.1437089901844306,50.36210481290756,cyclical,True,True,review_high_roa_supports_follow_up,0.1,0.2437089901844306,priority
3306,JNBY Design Limited,21.14,10845538375.0,10.085396689089261,3.371277481333584,37.6999704209915,19.4030876600447,1500857420.0,,859174507.973001,12.455438417289185,14.643393901867952,14.0362330667537,6.85903500473037,1069976.0,Consumer Non-Durables,Apparel/Footwear,HKEX:3306,HK,22619292.64,0.26751736344794774,33.4273165970829,0.3017112264993889,0.8,0.3343967043099347,11.333308159651933,stable_or_general,True,False,not_triggered,0.0,0.3343967043099347,priority
293,Cathay Pacific Airways Limited,13.88,84406056360.0,6.721875151339048,1.4548259763999556,24.4729739587133,7.604153386313091,18735000000.0,,63495000000.0,19.657853239942792,35.20048357848076,46.43642294872706,6.05187319884726,24273846.0,Transportation,Airlines,HKEX:293,HK,336920982.48,0.27466523531954345,21.643156762739686,0.3105773905824708,0.8,0.3433315441494293,11.563029490194399,cyclical,True,False,not_triggered,0.0,0.3433315441494293,priority
1928,Sands China Ltd.,13.36,108127545932.0,15.712101611196049,10.713455169482689,72.8752358847408,8.89825849050194,10913104590.0,,50447907650.0,8.734427447157273,-3.6674298626429223,-3.659641966915942,5.61377245508982,13223710.5,Consumer Services,Casinos/Gaming,HKEX:1928,HK,176668772.28,0.21560275476907204,68.18600995966415,0.2304299902647279,0.8,0.26950344346134003,6.434594506826874,stable_or_general,True,True,review_possible_equity_or_leverage_distortion,0.1,0.36950344346134,priority
3993,CMOC Group Limited Class H,16.0,433361935701.0,10.92075626237117,3.286831514962273,34.015594962731,13.505755792798302,20194215790.0,,54613353740.2732,25.055798742078945,72.20866524162804,72.97520661157026,2.0401875,42266997.90000033,Distribution Services,Wholesale Distributors,HKEX:3993,HK,676271966.4000052,0.32105145520272205,30.097105328570166,0.3628507174742969,0.8,0.40131431900340253,11.519685716078488,stable_or_general,True,False,not_triggered,0.0,0.40131431900340253,priority
2899,"Zijin Mining Group Co., Ltd. Class H",34.82,982449254384.0,12.610915939299556,3.9454838826643464,39.1507265999703,13.6355337072611,78511100060.0,,200204982435.363,21.19913774481032,74.52429440303759,72.19207982538198,2.64419299253303,56223547.966666594,Non-Energy Minerals,Precious Metals,HKEX:2899,HK,1957703940.1993308,0.32211192574160613,31.286259472787265,0.40308161320046937,0.8,0.40263990717700765,20.087665824288948,cyclical,True,False,not_triggered,0.0,0.40263990717700765,priority
2600,Aluminum Corporation of China Limited Class H,8.345,178682351920.0,7.267897578819021,1.4651995357714114,22.3208309457286,7.392144248478881,37411261710.0,,73748649622.6418,6.65243949510868,46.957687110846166,46.753578732106355,3.64050329538646,39846708.733333334,Distribution Services,Wholesale Distributors,HKEX:2600,HK,332520784.3796667,0.32561052930737033,20.159881449643315,0.3605129125869741,0.8,0.4070131616342129,9.681312946365972,stable_or_general,True,False,not_triggered,0.0,0.4070131616342129,priority
1308,"SITC International Holdings Co., Ltd.",45.36,122994926264.0,12.357316043261504,5.538292481914471,46.8477884433946,36.305923077423,10141048770.0,,2567518538.2,5.186015981809692,-2.638012178355432,-3.1426460499234783,5.0705467372134,5720660.6,Transportation,Marine Shipping,HKEX:1308,HK,259489164.81599998,0.2637758676312467,44.817923750801256,0.2757226352557347,0.8,0.3297198345390584,4.332893312660846,cyclical,True,True,review_high_roa_supports_follow_up,0.1,0.4297198345390584,priority
322,Tingyi (Cayman Islands) Holding Corp.,12.07,68043255974.99999,13.050059465888204,4.560895703991445,36.0576208232554,7.985451018050591,6882429180.0,,20329164161.5793,3.527495131736362,17.29880393984028,17.268923545074184,3.81839270919635,21232469.366666667,Consumer Non-Durables,Beverages: Non-Alcoholic,HKEX:322,HK,256275905.25566667,0.3619223666990129,34.94923311202724,0.3734004527097113,0.8,0.4524029583737661,3.0739346798868694,stable_or_general,True,False,not_triggered,0.0,0.4524029583737661,priority
2589,"Auntea Jenny (Shanghai) Industrial Co., Ltd. Class H",78.6,8268957082.999999,11.934043909993623,3.3191306073671183,31.980933368923996,21.6384208443536,862658980.0,,169320508.341439,,,,4.40134351145038,429258.0333333333,Consumer Services,Restaurants,HKEX:2589,HK,33739681.419999994,0.3731612136620747,27.81228753974722,0.4290924970820321,0.8,0.46645151707759336,13.034784760933416,stable_or_general,True,False,not_triggered,0.0,0.46645151707759336,priority
1585,Yadea Group Holdings Ltd.,8.56,25562324241.0,9.510054438395734,2.1953390080453024,25.0412255172972,8.03549668944405,2997915420.0,,9026682180.3652,13.191990450510808,35.52397569544348,35.069027611044426,6.19158878504673,11317676.466666667,Consumer Durables,Motor Vehicles,HKEX:1585,HK,96879310.55466667,0.37977591918680953,23.084400013336175,0.4119688808416786,0.8,0.4747198989835119,7.8144158823590715,cyclical,True,False,not_triggered,0.0,0.4747198989835119,priority
9980,Eastroc Beverage (Group) Co. Ltd. Class H,101.2,89106887621.0,13.369089924303474,3.2690421706440014,34.314663942266,16.5577596000554,5464255960.0,,7002582197.79788,25.278432029610524,28.431947933165368,,2.16924206153577,653459.8999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,HKEX:9980,HK,66130141.879999995,0.38960282247836675,24.452241619687644,0.5467429175711805,0.8,0.48700352809795844,28.741130436747852,stable_or_general,True,False,not_triggered,0.0,0.48700352809795844,priority
1415,Cowell e Holdings Inc.,23.9,20794022245.0,12.387270654089354,3.280060935023228,31.1822474804944,14.8003619513146,1874256690.0,,1380287062.55,14.861029499110339,29.067418969752694,27.269129287598943,1.46443514644351,2961029.9,Consumer Durables,Electronics/Appliances,HKEX:1415,HK,70768614.61,0.39725393949996807,26.47928689553898,0.46780982822374506,0.8,0.49656742437496004,15.082173239428265,stable_or_general,True,False,not_triggered,0.0,0.49656742437496004,priority
1929,Chow Tai Fook Jewellery Group Limited,11.67,115140084161.0,12.919295914978413,3.943633414436334,32.3792605592756,11.0904803518662,424900000.0,,28446300000.091103,5.289551173433863,52.21536641034534,52.58445945945947,5.74121679520137,16839177.766666666,Consumer Durables,Other Consumer Specialties,HKEX:1929,HK,196513204.537,0.3989991028772106,30.525141930251415,0.42323458952290627,0.8,0.4987488785965132,5.726253771700296,stable_or_general,True,False,not_triggered,0.0,0.4987488785965132,priority
7618,JINGDONG Industrials Inc,12.85,34863569443.0,12.621549945977801,2.581098724515416,37.5833304763535,14.3724814477249,2581231260.0,,10237403.6755386,25.661234214407923,175.84310173585757,175.01350621285795,0.0,2962470.3,Consumer Services,Other Consumer Services,HKEX:7618,HK,38067743.355,0.33582840546606074,20.44993471929296,0.6171926766137951,0.8,0.4197855068325759,45.587752708186535,stable_or_general,True,False,not_triggered,0.1,0.519785506832576,priority
2510,T.S. Lines Limited,13.63,22694372800.0,7.7899068411727725,1.3232958318608474,17.8216748712375,14.3158259525383,1337693420.0,,1309951716.1000001,,,,5.72267057960381,4279635.166666667,Transportation,Marine Shipping,HKEX:2510,HK,58331427.32166667,0.43710296015695727,16.98731267063041,0.45857205269676626,0.8,0.5463787001961965,4.681727203730313,cyclical,True,False,not_triggered,0.0,0.5463787001961965,priority
883,CNOOC Limited,24.38,1202135031692.0,7.458622694037385,1.1712397702679005,16.78691704247,11.8794110184119,150297336310.0,,78690939429.304,10.531513069035286,12.717803724573292,12.725454357347305,5.25020508613618,59296472.49999993,Energy Minerals,Integrated Oil,HKEX:883,HK,1445647999.5499983,0.44431164311871374,15.703164220979025,0.4749757812551471,0.8,0.5553895538983922,6.455937196503337,cyclical,True,False,not_triggered,0.0,0.5553895538983922,priority
6,Power Assets Holdings Limited,61.2,130423641372.0,7.287015538489016,1.2646527691246185,18.6391872822799,17.3139150749467,5528000000.0,,2770000000.0,-12.239902080783354,190.78797725426483,190.78664912402192,4.6078431372549,2861189.2333333334,Utilities,Electric Utilities,HKEX:6,HK,175104781.08,0.39095135577164963,17.35487954492338,0.4198828070011354,0.8,0.488689194714562,6.890363393566512,stable_or_general,True,False,not_triggered,0.08,0.568689194714562,priority
1361,361 Degrees International Ltd.,4.38,9494446903.0,5.877616747181965,0.7237097560371107,12.8441046271852,9.24275152552987,747174180.0,,553880753.161199,13.070118241531627,18.224686344318812,17.557974443918592,7.64840182648402,3656472.6,Consumer Non-Durables,Apparel/Footwear,HKEX:1361,HK,16015349.988,0.45761202651227945,12.312979684905363,0.4773512908810699,0.8,0.5720150331403493,4.135165180418133,stable_or_general,True,False,not_triggered,0.0,0.5720150331403493,priority
564,ZCZL Industrial Technology Group Company Limited Class H,12.38,27677689890.0,5.741848708315941,0.7897145736785198,14.7077940194998,6.63634662972856,932796680.0,,13790131779.707998,8.982631507688065,-18.28642253303251,-17.536143195899946,11.5694991922456,1242625.2666666666,Producer Manufacturing,Auto Parts: OEM,HKEX:564,HK,15383700.801333334,0.3903949634257399,13.753663912021459,0.4174777532041662,0.8,0.48799370428217487,6.4872414327624135,cyclical,True,False,not_triggered,0.1,0.5879937042821749,priority
151,Want Want China Holdings Limited,2.835,33265104178.0,7.925636007827788,1.4817408756644315,20.2897950586787,13.696705542081599,4230424600.0000005,,3191310498.97224,5.79956317923007,-9.740338289237712,-9.694521585458213,3.81305114638448,13728164.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,HKEX:151,HK,38919346.3575,0.3906217872041886,18.695545369494432,0.4239317896957458,0.8,0.48827723400523576,7.857396708905373,stable_or_general,True,False,not_triggered,0.1,0.5882772340052358,priority
2020,ANTA Sports Products Ltd.,72.45,201113992517.0,11.406215560943355,2.4810760164706465,24.1578948465741,12.919034907579602,22944036750.0,,38137738077.34251,16.637270096937968,11.792863489284935,12.530782177340773,3.3816425120773,7313954.833333333,Consumer Non-Durables,Apparel/Footwear,HKEX:2020,HK,529896027.675,0.47215271170703454,21.751964998506903,0.5243763292983553,0.8,0.5901908896337932,9.959186689681221,stable_or_general,True,False,not_triggered,0.0,0.5901908896337932,priority
1651,Precision Tsugami (China) Corp. Ltd.,50.25,18522854187.0,15.391919625080407,4.464781536684511,32.192536246929,23.5449019144656,1143151900.0,,91787153.7013983,23.92836897851255,42.602679401505554,46.18277884744549,2.98507462686567,1675818.1333333333,Producer Manufacturing,Industrial Machinery,HKEX:1651,HK,84209861.2,0.4781207515623661,29.007308025500343,0.5306221318968779,0.8,0.5976509394529576,9.894306546699983,cyclical,True,False,not_triggered,0.0,0.5976509394529576,priority
1999,Man Wah Holdings Limited,2.78,10686184148.0,5.950342465753424,0.7601901022154892,13.478910261337202,8.49589861527141,1070727000.0000001,,4840131000.0,-2.8007114157473696,-12.129930083966157,-12.163940590336535,8.63309352517986,8055610.466666667,Consumer Durables,Home Furnishings,HKEX:1999,HK,22394597.09733333,0.4414557520144146,12.775568912053116,0.4657594903769468,0.8,0.5518196900180182,5.218087632065805,stable_or_general,True,False,not_triggered,0.18,0.7318196900180183,priority
6110,Topsports International Holdings Limited,1.015,6294240412.0,4.555655296229802,0.6398255135939281,14.166469915986102,8.64742532992503,2745118910.0,,3980959430.10926,-3.552403351753338,-0.6077116410583117,-0.6244424620874274,17.1822660098522,26286021.466666665,Retail Trade,Apparel/Footwear Retail,HKEX:6110,HK,26680311.78866666,0.3215801341651804,14.044642800859823,0.32436960916876445,0.8,0.40197516770647546,0.8599680502536677,stable_or_general,True,False,not_triggered,0.32999999999999996,0.7319751677064754,priority
9973,"Chery Automobile Co.,Ltd. Class H",24.94,144866600122.0,6.9476557929632,2.3159239738061013,41.0295361454599,6.77288478031003,,,16952160432.6937,,,,3.94775862068966,2181323.466666667,Consumer Durables,Motor Vehicles,HKEX:9973,HK,54402207.25866667,0.1693330328749522,33.333890492268495,0.20842618999347373,0.8,0.21166629109369023,18.75635548476208,cyclical,False,True,review_possible_equity_or_leverage_distortion,0.25,0.46166629109369023,watch
9992,Pop Mart International Group Limited,153.0,201500663818.0,13.830883549384389,7.645577033686013,69.7916786788645,49.6893679371344,,,4308044625.607921,86.7846714534374,101.54528423177528,101.92760527900992,1.78091503267974,9962135.6,Consumer Services,Movies/Entertainment,HKEX:9992,HK,1524206746.8,0.19817381973322404,55.27902108630158,0.25020131105056326,0.8,0.24771727466653004,20.79425207601129,stable_or_general,False,True,review_high_roa_supports_follow_up,0.25,0.49771727466653004,watch
1530,"3SBio, Inc.",15.44,39190801337.0,4.226663016698604,1.2321541150276516,36.657115579207,27.0913290121645,,,1603171868.11389,101.73124275980192,257.92635551181803,254.694630546655,1.61917098445596,24035655.966666665,Health Technology,Biotechnology,HKEX:1530,HK,371110528.1253333,0.11530266225027513,29.151936413186604,0.1449873846042938,0.8,0.1441283278128439,20.47400360730388,health_special,False,False,not_triggered,0.4,0.5441283278128439,watch
2400,"XD, Inc.",39.18,18870553093.0,11.491758080600691,4.0814073042398515,42.0412856755701,29.4254966337135,,,130337935.980193,5.883559395488523,13.6153099602686,12.295378940087627,1.02092904543134,3289562.6666666665,Technology Services,Packaged Software,HKEX:2400,HK,128885065.27999999,0.27334459201085926,35.515952177323506,0.3235660985020144,0.8,0.34168074001357407,15.521251059261543,technology_strict,False,True,review_high_roa_supports_follow_up,0.25,0.5916807400135741,watch
1478,Q Technology (Group) Co. Ltd.,5.445,6506180323.0,4.034229828850856,0.8868583714055362,24.470044682938,8.11240467414755,-235075630.0,,8855956311.57338,31.138791265049516,216.77946929917633,214.98249708284712,10.1010101010101,7635999.0,Electronic Technology,Electronic Components,HKEX:1478,HK,41578014.555,0.1648640156208528,21.983337812416018,0.18351307082095397,0.8,0.20608001952606597,10.162248997672918,technology_strict,False,False,not_triggered,0.4,0.606080019526066,watch
9961,Trip.com Group Ltd.,305.8,198642643841.0,6.162005533311706,1.1258854428129905,20.0431517579795,12.21458179332,,,35603328537.1008,19.462330160959834,87.33605161616605,86.06849335612947,0.762478744277305,2424728.7333333334,Consumer Services,Other Consumer Services,HKEX:9961,HK,741482046.6533334,0.30743695441304597,18.27141239530655,0.3372484512962208,0.8,0.38429619301630746,8.839624546411928,stable_or_general,False,False,not_triggered,0.25,0.6342961930163075,watch
3998,Bosideng International Holdings Limited,4.365,50786998260.0,11.547619047619047,2.451434636833859,22.6902973751023,14.0336271808393,6247051230.0,,7253272245.8238,8.077352320679388,16.446029820440586,13.718411552346579,7.17067583046964,21060892.966666665,Consumer Non-Durables,Apparel/Footwear,HKEX:3998,HK,91930797.7995,0.5089232131567418,21.228918504540633,0.5439570105820105,0.8,0.6361540164459273,6.4405452533434655,stable_or_general,True,False,not_triggered,0.0,0.6361540164459273,watch
1179,H World Group Limited,33.84,102239967941.0,19.574271170754283,6.38744858802278,38.0507600511754,7.79155353229896,9040057780.0,,39565057284.7585,13.35011046450848,38.64430062441698,35.125840237611364,4.87757387706856,1983356.6,Consumer Services,Hotels/Resorts/Cruise lines,HKEX:1179,HK,67116787.34400001,0.5144252347240467,32.631859098622286,0.5998515472745685,0.8,0.6430315434050583,14.241242343819415,cyclical,True,False,not_triggered,0.0,0.6430315434050583,watch
2099,China Gold International Resources Corp. Ltd.,266.6,105683910122.0,17.467535020245567,5.121634004883419,33.6205175127488,22.9961853867758,6577560340.0,,3743049675.25,46.106339401700815,163.54051815602756,163.5390406464758,1.02826594148537,2968727.966666667,Non-Energy Minerals,Precious Metals,HKEX:2099,HK,791462875.9133334,0.5195498556386566,29.320874404701307,0.5957371795653141,0.8,0.6494373195483207,12.788747545058099,cyclical,True,False,not_triggered,0.0,0.6494373195483207,watch
1378,China Hongqiao Group Ltd.,22.5,220936464844.0,7.319929728674605,1.4361818244487934,22.442331849913,11.6700120879165,,,67290553752.0379,6.877135633506964,11.776113156377386,5.0871794871794895,7.33333333333333,33426969.433333334,Non-Energy Minerals,Aluminum,HKEX:1378,HK,752106812.25,0.32616618351550586,19.620158631069785,0.373082086965547,0.8,0.4077077293943823,12.575222742970693,cyclical,False,False,not_triggered,0.25,0.6577077293943823,watch
1318,"Mao Geping Cosmetics Co., Ltd. Class H",47.46,34101505289.0,15.471378276176816,4.0568194057178415,29.3004445555415,24.300789652431,1301336250.0,,104905072.434934,32.223519859219564,31.749800285307444,30.536170212765956,2.40400337126001,2687067.433333333,Consumer Non-Durables,Household/Personal Care,HKEX:1318,HK,127528220.38599999,0.5280253767771166,26.22144797509492,0.5900276098738522,0.8,0.6600317209713957,10.508361313802183,stable_or_general,True,False,not_triggered,0.0,0.6600317209713957,watch
1681,Consun Pharmaceutical Group Ltd.,13.04,10716912508.0,8.441768628212598,1.994383912785469,25.5812880500079,18.0274101202991,,,265210933.150588,15.047188942407766,20.573157228218687,20.972668180750258,5.59815950920245,1809123.4333333333,Health Technology,Pharmaceuticals: Major,HKEX:1681,HK,23590969.570666667,0.3299977941575929,23.625190414721732,0.3573206598560246,0.8,0.4124972426969911,7.646595556338931,health_special,False,False,not_triggered,0.25,0.6624972426969911,watch
1133,Harbin Electric Co. Ltd. Class H,14.89,33298150168.0,8.935965912500752,1.5340931335681007,18.9305940146577,3.9523151047633807,7049798220.0,,7597429619.07465,13.477776996242996,55.89041902764082,55.889231920666106,2.73128274009402,6412846.5,Producer Manufacturing,Electrical Products,HKEX:1133,HK,95487284.385,0.4720383261920759,17.16762517437559,0.5205126406090564,0.8,0.5900479077400949,9.31280254025345,cyclical,True,False,not_triggered,0.1,0.6900479077400948,watch
