name,description,close,market_cap_basic,price_earnings_ttm,price_book_fq,return_on_equity,return_on_assets,free_cash_flow_ttm,cash_n_short_term_inv,total_debt,total_revenue_yoy_growth_ttm,net_income_yoy_growth_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,average_volume_30d_calc,sector,industry,symbol,market,traded_value_30d,quick_pr_roe,implied_roe_from_pe_pb,quick_pr_pe_pb,pr_path_gap_percent,model,fcf_positive,rank_penalty,screen_rank,stage1_tier
600704,"Wuchan Zhongda Group Co., Ltd. Class A",4.99,25136275937.0,7.210982658959538,0.6094485284688186,8.66084127129644,1.6140251766799303,-7093823390.0,,111713615254.77,0.6595597412018465,0.6433342948925977,-0.2019036631093262,4.40881763527054,38256351.93333329,Distribution Services,Wholesale Distributors,SSE:600704,A,190899196.14733315,0.8325960992794095,8.451670975960369,0.8532020093387686,2.4151267617534833,stable_or_general,False,0.35,1.1825960992794093,watch
603529,Aima Technology Group Co. Ltd. Class A,21.46,18291324911.0,13.163221492976753,1.8400636562562165,14.956208650954903,5.9621564990567,-1645547040.0,,7839952503.860001,-2.256683229582355,-33.91038979672714,-35.13825343147006,5.46132339235788,6218085.066666665,Consumer Durables,Motor Vehicles,SSE:603529,A,133440105.53066662,0.8801175351439301,13.978824691493521,0.9416543796408661,6.534971410678859,stable_or_general,False,0.43000000000000005,1.31011753514393,watch
293,Cathay Pacific Airways Limited,14.7,89392579407.0,7.1189888130175785,1.5407739087232957,24.4729739587133,7.604153386313091,18735000000.0,,63495000000.0,19.657853239942792,35.20048357848076,46.43642294872706,5.71428571428572,12007985.4,Transportation,Airlines,HKEX:293,HK,176517385.38,0.29089185584994875,21.643156762739686,0.32892562259094527,11.563029490194388,cyclical,True,0.0,0.29089185584994875,priority
9636,JF SmartInvest Holdings Ltd,28.52,13357541701.0,13.008575077540593,4.037801295437653,38.3424030851267,19.6303407982812,871026540.0,,4733709.92322718,48.446113002728325,225.20026944238515,240.38192827200749,3.05049088359046,1766607.2333333334,Finance,Investment Managers,HKEX:9636,HK,50383638.29466667,0.3392738595089966,31.039535624535453,0.4190969618520278,19.046452159969295,financial_special,True,0.0,0.3392738595089966,priority
2600,Aluminum Corporation of China Limited Class H,8.765,185911841973.0,7.633687510886605,1.538942352430967,22.3208309457286,7.392144248478881,37411261710.0,,73748649622.6418,6.65243949510868,46.957687110846166,46.753578732106355,3.46605818596691,43722291.53333333,Distribution Services,Wholesale Distributors,HKEX:2600,HK,383225885.28966665,0.34199835702565623,20.159881449643315,0.3786573611533647,9.681312946365972,stable_or_general,True,0.0,0.34199835702565623,priority
2899,"Zijin Mining Group Co., Ltd. Class H",38.28,1058890680548.9999,13.864039694324727,4.337539432176657,39.1507265999703,13.6355337072611,78511100060.0,,200204982435.363,21.19913774481032,74.52429440303759,72.19207982538198,2.40519331243469,60018783.433333255,Non-Energy Minerals,Precious Metals,HKEX:2899,HK,2297519029.827997,0.3541196013035233,31.286259472787265,0.4431350991761622,20.087665824288948,cyclical,True,0.0,0.3541196013035233,priority
3993,CMOC Group Limited Class H,17.69,466991778582.0,12.074261142584124,3.6340030937301635,34.015594962731,13.505755792798302,20194215790.0,,54613353740.2732,25.055798742078945,72.20866524162804,72.97520661157026,1.84527981910684,41287192.100000314,Distribution Services,Wholesale Distributors,HKEX:3993,HK,730370428.2490056,0.3549625151585096,30.097105328570166,0.4011768245075195,11.519685716078476,stable_or_general,True,0.0,0.3549625151585096,priority
322,Tingyi (Cayman Islands) Holding Corp.,12.85,72440421486.0,13.893393880419504,4.855634614439939,36.0576208232554,7.985451018050591,6882429180.0,,20329164161.5793,3.527495131736362,17.29880393984028,17.268923545074184,3.58661478599222,20238220.6,Consumer Non-Durables,Beverages: Non-Alcoholic,HKEX:322,HK,260061134.71,0.3853108874964636,34.94923311202724,0.3975307222303058,3.0739346798868916,stable_or_general,True,0.0,0.3853108874964636,priority
2589,"Auntea Jenny (Shanghai) Industrial Co., Ltd. Class H",82.55,8684509487.0,12.533782757887705,3.4859317002309878,31.980933368923996,21.6384208443536,862658980.0,,169320508.341439,,,,2.29422895215021,747387.7333333333,Consumer Services,Restaurants,HKEX:2589,HK,61696857.38666666,0.39191422630794237,27.81228753974722,0.4506563057776305,13.034784760933427,stable_or_general,True,0.0,0.39191422630794237,priority
2328,"PICC Property & Casualty Co., Ltd. Class H",15.98,355439381155.0,6.552940211596818,1.012707001303591,16.5396493399582,5.69723057081999,67291799340.0,,63250466059.4806,9.170334508906478,31.938705461639056,31.937456040686037,4.81252190237797,25477644.50000005,Finance,Property/Casualty Insurance,HKEX:2328,HK,407132759.1100008,0.39619583685885923,15.454238381595351,0.42402220347531316,6.562478659935078,financial_special,True,0.0,0.39619583685885923,priority
1585,Yadea Group Holdings Ltd.,9.59,28638163710.0,10.654371736473724,2.459497790555426,25.0412255172972,8.03549668944405,2997915420.0,,9026682180.3652,13.191990450510808,35.52397569544348,35.069027611044426,5.52659019812304,8181507.9,Consumer Durables,Motor Vehicles,HKEX:1585,HK,78460660.761,0.42547325525718493,23.084400013336175,0.4615399027186562,7.8144158823590715,stable_or_general,True,0.0,0.42547325525718493,priority
9980,Eastroc Beverage (Group) Co. Ltd. Class H,112.0,95274206862.0,14.795830746264713,3.6179122837166813,34.314663942266,16.5577596000554,5464255960.0,,7002582197.79788,25.278432029610524,28.431947933165368,,1.96006514845911,673191.4333333331,Consumer Non-Durables,Beverages: Non-Alcoholic,HKEX:9980,HK,75397440.5333333,0.4311809893041213,24.452241619687644,0.605090975968105,28.741130436747863,stable_or_general,True,0.0,0.4311809893041213,priority
1929,Chow Tai Fook Jewellery Group Limited,13.6,134182106107.0,15.055906121997122,4.595836712625034,32.3792605592756,11.0904803518662,424900000.0,,28446300000.091103,5.289551173433863,52.21536641034534,52.58445945945947,3.97058823529412,15286438.333333334,Consumer Durables,Other Consumer Specialties,HKEX:1929,HK,207895561.33333334,0.4649861010394228,30.52514193025142,0.4932296844482883,5.726253771700285,stable_or_general,True,0.0,0.4649861010394228,priority
1361,361 Degrees International Ltd.,4.565,9895467928.0,6.125872249060656,0.7542774055500938,12.8441046271852,9.24275152552987,747174180.0,,553880753.161199,13.070118241531627,18.224686344318812,17.557974443918592,6.94414019715225,3855923.7,Consumer Non-Durables,Apparel/Footwear,HKEX:1361,HK,17602291.690500002,0.47694038836268404,12.312979684905363,0.4975133887835809,4.135165180418121,stable_or_general,True,0.0,0.47694038836268404,priority
1651,Precision Tsugami (China) Corp. Ltd.,52.0,19167928711.0,15.927956626948877,4.620271440947156,32.192536246929,23.5449019144656,1143151900.0,,91787153.7013983,23.92836897851255,42.602679401505554,46.18277884744549,2.11538461538462,1329495.4666666666,Producer Manufacturing,Industrial Machinery,HKEX:1651,HK,69133764.26666667,0.49477172300981165,29.007308025500347,0.5491015096246297,9.89430654669996,cyclical,True,0.0,0.49477172300981165,priority
2020,ANTA Sports Products Ltd.,77.4,214854713367.0,12.18552221417551,2.6505905269127403,24.1578948465741,12.919034907579602,22944036750.0,,38137738077.34251,16.637270096937968,11.792863489284935,12.530782177340773,3.16537467700258,7397409.533333333,Consumer Non-Durables,Apparel/Footwear,HKEX:2020,HK,572559497.88,0.5044115926311176,21.751964998506903,0.5602032834740194,9.959186689681243,stable_or_general,True,0.0,0.5044115926311176,priority
3998,Bosideng International Holdings Limited,4.415,51360936275.0,11.67989417989418,2.4795152168663197,22.6902973751023,14.0336271808393,6247051230.0,,7253272245.8238,8.077352320679388,16.446029820440586,13.718411552346579,6.40996602491506,23058361.766666666,Consumer Non-Durables,Apparel/Footwear,HKEX:3998,HK,101802667.19983333,0.5147528032272658,21.22891850454063,0.5501879041740153,6.440545253343477,stable_or_general,True,0.0,0.5147528032272658,priority
2099,China Gold International Resources Corp. Ltd.,273.4,108379518833.0,17.913068546643427,5.252268330589372,33.6205175127488,22.9961853867758,6577560340.0,,3743049675.25,46.106339401700815,163.54051815602756,163.5390406464758,1.0026909290417,3112492.6666666665,Non-Energy Minerals,Precious Metals,HKEX:2099,HK,850955495.0666666,0.5328016899160117,29.3208744047013,0.610932276418443,12.788747545058122,cyclical,True,0.0,0.5328016899160117,priority
151,Want Want China Holdings Limited,3.15,36961227486.0,8.806262230919765,1.6463787507382572,20.2897950586787,13.696705542081599,4230424600.0000005,,3191310498.97224,5.79956317923007,-9.740338289237712,-9.694521585458213,5.05396825396826,13631822.233333332,Consumer Non-Durables,Food: Meat/Fish/Dairy,HKEX:151,HK,42940240.035,0.434024208004654,18.69554536949443,0.4710353218841621,7.857396708905395,stable_or_general,True,0.1,0.534024208004654,priority
6110,Topsports International Holdings Limited,1.125,6976374939.0,5.049371633752244,0.7091662096484427,14.166469915986102,8.64742532992503,2745118910.0,,3980959430.10926,-3.552403351753338,-0.6077116410583117,-0.6244424620874274,14.3644444444444,43348019.46666667,Retail Trade,Apparel/Footwear Retail,HKEX:6110,HK,48766521.900000006,0.3564311831880078,14.044642800859824,0.3595229658274483,0.8599680502536788,stable_or_general,True,0.18,0.5364311831880078,priority
1318,"Mao Geping Cosmetics Co., Ltd. Class H",49.9,35854723953.0,16.266788368757332,4.265387449332497,29.3004445555415,24.300789652431,1301336250.0,,104905072.434934,32.223519859219564,31.749800285307444,30.536170212765956,2.28645290581162,3040979.7666666666,Consumer Non-Durables,Household/Personal Care,HKEX:1318,HK,151744890.35666665,0.555172067028616,26.22144797509493,0.6203619412706534,10.508361313802151,stable_or_general,True,0.0,0.555172067028616,priority
1882,Haitian International Holdings Limited,17.75,28329000000.0,7.998017392871626,1.0551972178462088,14.017008583516303,9.01325015859404,2419436530.0,,4147737609.16821,7.743758989509695,0.3293853329564221,0.33001808318263387,4.50704225352113,2555339.533333333,Producer Manufacturing,Industrial Machinery,HKEX:1882,HK,45357276.71666666,0.5705937429671778,13.193234848259669,0.6062211038353987,5.876958199379101,cyclical,True,0.0,0.5705937429671778,priority
1179,H World Group Limited,37.54,113418690095.0,21.714484035168905,7.085839834349147,38.0507600511754,7.79155353229896,9040057780.0,,39565057284.7585,13.35011046450848,38.64430062441698,35.125840237611364,4.39683271177411,2429670.466666667,Consumer Services,Hotels/Resorts/Cruise lines,HKEX:1179,HK,91209829.31866667,0.5706714926578224,32.63185909862228,0.6654381526207832,14.241242343819449,cyclical,True,0.0,0.5706714926578224,priority
1910,Samsonite Group S.A.,12.55,17455715909.0,8.579436696745967,1.334308636751219,17.723640066972,5.01604210284121,3851009140.0,,18325302440.1221,1.2738061782196628,-10.986337786593156,-9.216160863898706,6.38406374501992,3242418.7666666666,Consumer Durables,Other Consumer Specialties,HKEX:1910,HK,40692355.52166667,0.4840674186751144,15.552403775615003,0.5516469878564931,12.250509958183454,stable_or_general,True,0.1,0.5840674186751144,priority
1999,Man Wah Holdings Limited,3.115,11973907937.0,6.667380136986302,0.8517957440292264,13.478910261337202,8.49589861527141,1070727000.0000001,,4840131000.0,-2.8007114157473696,-12.129930083966157,-12.163940590336535,7.70465489566613,5964700.466666667,Consumer Durables,Home Furnishings,HKEX:1999,HK,18580041.95366667,0.49465275810248266,12.775568912053116,0.5218851843612192,5.218087632065793,stable_or_general,True,0.18,0.6746527581024826,priority
3933,United Laboratories International Holdings Ltd.,8.535,16816309535.0,6.960528461914859,0.8691623047312572,12.9424361367427,7.25101130842714,1056142260.0000001,,5559838092.857189,-4.087923783043356,-22.160001299741268,-22.73471959672338,5.55482132396016,6985565.633333334,Health Technology,Pharmaceuticals: Major,HKEX:3933,HK,59621802.68050001,0.537806668572572,12.48701602883969,0.5574212802993928,3.5188128656095996,health_special,True,0.18,0.7178066685725719,priority
303,VTech Holdings Limited,51.0,12926035446.0,12.34239248808112,2.545441114963101,20.7492096904964,10.2374935389482,721847170.0,,994137360.0,-6.746215076510219,-14.364563832231205,-14.488224825131407,8.12922156862745,680291.0333333333,Consumer Durables,Recreational Products,HKEX:303,HK,34694842.7,0.5948367514804292,20.623563198311825,0.5984607203614275,0.6055483271833806,stable_or_general,True,0.18,0.7748367514804293,priority
9987,"Yum China Holdings, Inc.",352.0,120892850027.44452,16.47128960023494,2.8896682925949633,17.4950654943629,8.92285165187923,7497263669.88311,,18059151172.824978,8.678423053888986,5.993703696849777,12.469441184130666,2.35450910706353,849561.6333333333,Consumer Services,Restaurants,HKEX:9987,HK,299045694.93333334,0.9414820199182545,17.54366757387197,0.9388737862752177,0.2778045016449404,stable_or_general,True,0.0,0.9414820199182545,reject_valuation
3898,"Zhuzhou CRRC Times Electric Co., Ltd. Class H",32.2,63180437710.0,9.429265864300566,0.874295099575967,9.86045004420835,5.82547840671258,404862290.0,,8246351319.951749,13.789293464066766,10.372915837677718,14.06573585409847,3.92608695652174,3435656.933333333,Producer Manufacturing,Electrical Products,HKEX:3898,HK,110628153.25333333,0.9562713488761049,9.272143899198662,1.016945591743403,5.966321439407696,cyclical,True,0.0,0.9562713488761049,reject_valuation
38,"First Tractor Co., Ltd. Class H",9.36,15900553829.0,11.262182649500662,1.1070189257658654,10.4174992604583,5.07546461083216,1820177930.0,,3565544871.16543,11.494208025842175,10.655172246295372,10.651045133803748,3.19764957264957,4346253.433333334,Producer Manufacturing,Trucks/Construction/Farm Machinery,HKEX:38,HK,40680932.136,1.0810831244546881,9.829523816282165,1.1457505836493689,5.644113135749517,cyclical,True,0.0,1.0810831244546881,reject_valuation
1776,"GF Securities Co., Ltd. Class H",18.23,182616368030.0,10.026951212804576,0.9611987830791051,10.1294904396795,1.46020396878235,79801723640.0,,529804983321.55493,4.270498259167307,46.09968486357056,46.10253937640631,3.75556226001097,5858256.2,Finance,Investment Banks/Brokers,HKEX:1776,HK,106796010.52600001,0.9898771584330387,9.586151988568957,1.0459829162693488,5.36392678729587,financial_special,True,0.1,1.0898771584330387,reject_valuation
598,Sinotrans Ltd. Class H,4.94,51294520741.0,8.419976137719448,0.7421172575312133,9.24810953131794,4.65678435819703,3278936890.0,,12485473339.193401,-3.7983563658655144,0.2204873237447808,0.29059829059829656,6.77368421052632,4254683.866666666,Transportation,Air Freight/Couriers,HKEX:598,HK,21018138.301333334,0.9104537645457066,8.813769129424347,0.9553207049195058,4.696531766008327,stable_or_general,True,0.18,1.0904537645457066,reject_valuation
3288,Foshan Haitian Flavouring and Food Company Ltd. Class H,28.68,220681166320.0,20.4535729567822,3.7075675487006063,18.5879066716799,15.469194071315401,7835149910.0,,2931598904.8022604,10.416604602282627,11.610500413491508,6.4854191980558875,4.18320083682008,1910475.2333333334,Consumer Non-Durables,Food: Specialty/Candy,HKEX:3288,HK,54792429.692,1.1003698973776743,18.126747617810288,1.1283641935128896,2.4809628217696167,stable_or_general,True,0.0,1.1003698973776743,reject_valuation
6936,"S.F. Holding Co., Ltd. Class H",32.82,188830181949.80786,13.239209358612344,1.4320652588909566,11.65041105705,5.35851962175627,19105101060.0,,53406149281.1152,10.090265091727908,10.473339029645361,6.614484775503179,3.03351614868982,1180734.2,Transportation,Air Freight/Couriers,HKEX:6936,HK,38751696.444,1.1363727248577136,10.816848801921639,1.2239432759992326,7.154788367951614,stable_or_general,True,0.0,1.1363727248577136,reject_valuation
1109,China Resources Land Limited,33.18,236604573231.0,8.578520088939449,0.7338144484482081,9.00707321875483,2.29622081868204,36306080550.0,,338984492824.79504,1.0500686954366933,-0.5522087860240077,-0.5527987041369932,4.00542495479204,14953182.4,Finance,Real Estate Development,HKEX:1109,HK,496146592.032,0.9524203790280029,8.554091391524953,1.0028557910240121,5.029178915595612,financial_special,True,0.2,1.152420379028003,reject_valuation
6060,"Zhongan Online P&C Insurance Co., Ltd. Class H",11.74,19779702664.0,8.82176134655846,0.6352961676056316,8.18981145773955,4.34011378879635,2917886890.0,,8672440044.669432,15.597423775987934,70.95206978970734,49.142665022974334,0.0,9110800.466666667,Finance,Multi-Line Insurance,HKEX:6060,HK,106960797.47866666,1.0771629349564213,7.20146626788394,1.2249951632628593,12.067984653317044,financial_special,True,0.1,1.1771629349564214,reject_valuation
3750,"Contemporary Amperex Technology Co., Limited Class H",616.5,2043589694592.0,29.514553810800457,6.465988533227472,24.9586942520381,8.37135738739876,102112832800.0,,349005346596.988,44.55334351401865,50.860120321674465,46.582456140350885,0.579399837793998,1980436.7666666666,Producer Manufacturing,Electrical Products,HKEX:3750,HK,1220939266.6499999,1.182535973747518,21.907796996278257,1.3472168751524607,12.223785527204456,cyclical,True,0.0,1.182535973747518,reject_valuation
325,Bloks Group Limited,75.65,18855833294.0,23.194848995860802,5.1060216633009,24.8645648937689,17.8313441407218,,,23183824.5350311,,,,0.0,1536593.4666666666,Consumer Durables,Recreational Products,HKEX:325,HK,116243295.75333333,0.9328475722361612,22.01360165876521,1.0536598851658265,11.465968727722009,stable_or_general,False,0.25,1.1828475722361613,reject_valuation
