name,description,close,market_cap_basic,price_earnings_ttm,price_book_fq,return_on_equity,return_on_assets,free_cash_flow_ttm,cash_n_short_term_inv,total_debt,total_revenue_yoy_growth_ttm,net_income_yoy_growth_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,average_volume_30d_calc,sector,industry,symbol,market,traded_value_30d,quick_pr_roe,implied_roe_from_pe_pb,quick_pr_pe_pb,pr_path_gap_percent,model,fcf_positive,rank_penalty,screen_rank,stage1_tier
601677,"Henan Mingtai Aluminum Industrial Co., Ltd. Class A",17.08,20883597764.0,8.672692190514876,1.0442638245734597,12.5838317067767,8.32751221484355,12183450.0,,7390099661.89,15.434869052840098,49.88489754278816,60.832993058391196,1.84426229508197,27993438.333333366,Non-Energy Minerals,Aluminum,SSE:601677,A,478127926.7333338,0.6891932753554246,12.040826558050187,0.7202738241185394,4.315101801894672,cyclical,True,0.0,0.6891932753554246,watch
603195,"Goneo Group Co., Ltd.Class A",39.13,70521370923.0,16.97908530764558,4.646037925822496,27.844662883921302,19.9776811559371,4734890460.0,,1148467472.67,-1.9696129451374973,1.6832950937470084,1.533174729051025,4.8556095067723,4600213.866666675,Producer Manufacturing,Electrical Products,SSE:603195,A,180006368.602667,0.6097788067475591,27.36329926872099,0.6205057782288113,1.7287464287393917,cyclical,True,0.08,0.6897788067475591,watch
603816,"Jason Furniture (Hangzhou) Co., Ltd. Class A",24.38,19686409099.0,11.761300593371603,1.9261840145688405,16.7926436317358,8.94331911482498,1664144750.0,,2911430291.51,4.111145072270413,9.998556169971067,9.72369256828288,5.66037735849057,7921925.666666665,Consumer Durables,Home Furnishings,SSE:603816,A,193136547.7533333,0.700384099805724,16.37730452748052,0.7181462965188546,2.473339596574009,stable_or_general,True,0.0,0.700384099805724,watch
001221,"Higold Group Co., Ltd. Class A",37.52,14967690363.0,20.548770469357578,4.936114677836951,28.9130706285155,20.4049243059037,374294390.0,,491309757.54,22.456694338563914,21.780908951567714,18.487994808565876,1.41257995735608,3058784.8666666667,Consumer Durables,Home Furnishings,SZSE:001221,A,114765608.19733335,0.7107086872015373,24.021459995369106,0.8554338692701859,16.91833667892072,stable_or_general,True,0.0,0.7107086872015373,watch
300442,Range Intelligent Computing Technology Group Company Limited Class A,63.12,98590202285.0,19.836580766813324,7.079582493062861,42.6844568439368,12.7038761913272,-7251297620.0,,27359621829.3,10.963029582499512,214.8584872418882,220.24959742351044,1.02233840304183,32656096.700000003,Technology Services,Data Processing Services,SZSE:300442,A,2061252823.704,0.4647260907955316,35.68953024861538,0.5558095225302919,16.387526309392474,technology_strict,False,0.25,0.7147260907955316,watch
000333,Midea Group Co. Ltd. Class A,86.23,647812602258.6729,14.796067194014999,3.0842030716845623,20.690326160494,6.92787999351494,54879532000.0,,131260261000.0,5.398082370725765,1.1973150206955316,1.6340553172194765,4.98666357416212,29302000.133333325,Consumer Durables,Electronics/Appliances,SZSE:000333,A,2526711471.4973326,0.7151200555874528,20.8447490217679,0.7098222760352575,0.7463529577835137,stable_or_general,True,0.0,0.7151200555874528,watch
600415,Zhejiang China Commodities City Group Co. Ltd. Class A,12.46,67743261935.99999,15.2099609375,3.091351163598472,21.1405173377121,11.0006311023494,4829008680.0,,3285768122.81,34.833738445882645,35.43293918244677,35.382581391505546,4.01284109149278,95224211.96666712,Distribution Services,Wholesale Distributors,SSE:600415,A,1186493681.1046724,0.7194696655018601,20.324517441571977,0.7483553290367126,3.8598861281624486,stable_or_general,True,0.0,0.7194696655018601,watch
601083,"Shanghai Jinjiang Shipping (Group) Co., Ltd. Class A",13.1,16952972430.000002,11.463073153657682,1.7508734318990427,15.860704525711903,12.8289224181296,2240929500.0,,1589285867.2,10.821929044377955,18.015147718147816,18.021274398430236,6.19847328244275,10389502.066666666,Transportation,Marine Shipping,SSE:601083,A,136102477.07333332,0.7227341720586756,15.274031740261268,0.7504942603623006,3.69890747601771,cyclical,True,0.0,0.7227341720586756,watch
000737,"North Copper Co., Ltd. Class A",15.37,29275491321.0,17.225148492659418,3.7041946328943083,23.5560104820715,8.33066127151165,2864600130.0,,9776232714.33,50.22046853563117,165.63035400148615,162.9826112584733,0.910865322055953,71092281.03333333,Non-Energy Minerals,Other Metals/Minerals,SZSE:000737,A,1092688359.4823332,0.73124218151327,21.504573005410485,0.8009993264374802,8.708764492282606,cyclical,True,0.0,0.73124218151327,watch
002043,"Dehua TB New Decoration Material Co., Ltd. Class A",13.1,10116460902.0,15.709317663988488,3.2580175833468044,21.3995339759719,11.6527759847516,864199750.0,,62661349.09,6.7916460426424745,11.951226743418205,11.260840560373572,5.89312977099237,14256651.899999952,Non-Energy Minerals,Forest Products,SZSE:002043,A,186762139.88999936,0.7340962509570268,20.7393958988771,0.7574626445526816,3.0848245472823055,cyclical,True,0.0,0.7340962509570268,watch
002911,"Foran Energy Group Co., Ltd. Class A",11.1,14436302639.0,15.312456890605601,3.2091962264478244,23.3313270400073,5.41390531777824,2053977580.0000002,,7283976966.84,-4.498048945800213,20.18610171016226,19.87762526872829,4.68468468468469,6965839.933333335,Utilities,Gas Distributors,SZSE:002911,A,77320823.26000002,0.6563045841476838,20.958075176144398,0.7306232448309499,10.171954041848451,cyclical,True,0.08,0.7363045841476837,watch
601991,"Datang International Power Generation Co., Ltd. Class A",5.89,86200406145.45226,13.106364040943479,2.8918478367603444,23.4195108921929,2.50839861966968,11094481000.0,,249811973000.0,-0.27347858787300694,39.13598990839425,39.133126934984524,1.98811544991511,482376253.8333333,Utilities,Electric Utilities,SSE:601991,A,2841196135.078333,0.5596344048889852,22.064455311376893,0.5940035163336013,5.786011445985084,stable_or_general,True,0.18,0.7396344048889851,watch
600741,Huayu Automotive Systems Company Limited Class A,15.39,48520425306.0,6.9606512890094985,0.7292003765876929,10.7866046922559,3.54546107363905,7340110210.0,,29301028738.59,3.9862987316261895,3.8611014011641305,3.861330326944749,6.49772579597141,15918495.933333315,Producer Manufacturing,Auto Parts: OEM,SSE:600741,A,244985652.41399974,0.6453051249766116,10.476036599320265,0.6644355642534828,2.8792015819268935,cyclical,True,0.1,0.7453051249766116,watch
600039,"Sichuan Road & Bridge Co., Ltd. Class A",8.82,75788681147.0,10.025005683109798,1.51994802536004,15.328140328533102,3.02622515215926,5939115170.0,,78739106241.33,12.905517799386656,11.974568417822402,12.076433121019107,5.57823129251701,18716189.100000005,Industrial Services,Engineering & Construction,SSE:600039,A,165076787.86200005,0.6540262202876889,15.161567717820443,0.6612116813834966,1.086711154402653,cyclical,True,0.1,0.7540262202876888,watch
603298,"Hangcha Group Co., Ltd. Class A",26.26,34395663728.0,15.055612888430227,2.8207623577534444,19.8309304563915,11.7614992246599,1248233510.0,,2854452866.1600003,7.67614405680227,6.930869495954369,6.927415399705737,2.28484386900229,6169318.233333332,Producer Manufacturing,Industrial Machinery,SSE:603298,A,162006296.80733332,0.7591985117157128,18.7356195902268,0.8035823323549864,5.523244956021111,cyclical,True,0.0,0.7591985117157128,watch
603979,JCHX MINING MANAGEMENT CO LTD Class A,81.72,50476211220.0,19.377786208858957,4.11333102801565,25.5100825688445,13.549720070423502,2102926750.0,,6573927743.01,26.974128631033462,36.50284465446994,33.034700315457414,0.807635829662261,9040022.366666706,Non-Energy Minerals,Precious Metals,SSE:603979,A,738750627.8040032,0.7596128376520849,21.227043087796865,0.912882031129384,16.789594739605096,cyclical,True,0.0,0.7596128376520849,watch
605099,"CoCreation Grass Co., Ltd. Class A",30.87,12363798036.0,17.814068901840844,3.920622321003334,23.413122948091704,18.2349775733957,375633420.0,,408605096.56,9.815555189636264,22.547368394127652,21.14793064876959,2.68869452542922,2037741.3666666667,Producer Manufacturing,Trucks/Construction/Farm Machinery,SSE:605099,A,62905075.989,0.7608582990545816,22.00857278933164,0.809414998071841,5.9989868155309045,cyclical,True,0.0,0.7608582990545816,watch
002558,Giant Network Group Co. Ltd. Class A,27.28,47953742271.0,15.477136049018496,3.021024246820339,20.2264184361476,17.0439746194414,4351310250.0,,654493323.28,155.6728659467352,110.32804088724207,100.0,1.24633431085044,93524785.93333334,Technology Services,Packaged Software,SZSE:002558,A,2551356160.2613335,0.7651940998787291,19.51927176482965,0.792915649491884,3.4961536742173505,technology_strict,True,0.0,0.7651940998787291,watch
002946,"New Hope Dairy Co., Ltd. Class A",15.35,13156350229.0,16.845917471466198,3.3706705548321363,21.8214887471238,8.78948903774245,1053407210.0000001,,2354562512.27,7.11757459526203,34.949259551412204,34.932622538131206,2.93159609120521,9229888.033333333,Consumer Non-Durables,Food: Meat/Fish/Dairy,SZSE:002946,A,141678781.31166667,0.7719875424946241,20.00882742386347,0.8419242724526157,8.306772027638354,stable_or_general,True,0.0,0.7719875424946241,watch
002545,"Qingdao East Steel Tower Stock Co., Ltd. Class A",18.15,22579726119.0,13.369180907483795,2.1781629265869085,17.3043803209249,11.626933247531902,2406845040.0,,1156195011.3,32.466621113089985,115.90425853649198,115.90330788804069,1.65289256198347,24572452.766666748,Producer Manufacturing,Building Products,SZSE:002545,A,445990017.71500146,0.7725894056614925,16.29241867291673,0.8205768078933361,5.848008592278098,cyclical,True,0.0,0.7725894056614925,watch
000895,"Henan Shuanghui Investment & Development Co., Ltd. Class A",24.87,86163929073.0,16.93795545869373,4.12286024050847,24.3735690015023,12.8397078040727,5417263110.0,,12605102324.17,-2.3204729386578964,1.4190601379217611,1.4229467431097569,5.62927221552071,13236111.599999966,Consumer Non-Durables,Food: Meat/Fish/Dairy,SZSE:000895,A,329182095.49199915,0.6949312781254864,24.340955734373086,0.6958623828716304,0.13380587441752523,stable_or_general,True,0.08,0.7749312781254863,watch
000975,"Shanjin International Gold Co., Ltd. Class A",27.31,75668230820.0,19.973670737950705,4.756033422846375,25.716758584914302,17.1282414306942,3248787720.0,,4668646668.139999,8.03209630993931,40.78483254739956,40.94423255334502,1.75906993775174,67501517.13333333,Non-Energy Minerals,Precious Metals,SZSE:000975,A,1843466432.911333,0.7766791709771484,23.81151409395038,0.8388240520591368,7.4085716699986985,cyclical,True,0.0,0.7766791709771484,watch
000685,"Zhongshan Public Utilities Group Co., Ltd. Class A",11.42,16677208213.999998,6.378819192314137,0.8651344746239846,14.219291070492702,7.069733677169131,-218969310.0,,12661221214.429998,-17.618665245997242,92.78082820530557,92.77484655970713,3.37127845884413,15685641.699999996,Utilities,Water Utilities,SZSE:000685,A,179130028.21399996,0.4486031800524293,13.562611645528193,0.47032381071069995,4.618229008105912,stable_or_general,False,0.33,0.7786031800524293,watch
601156,Eastern Air Logistics Co. Ltd. Class A,19.02,30195307135.0,11.096849474912485,1.4936730929163613,14.219583237381201,8.98487345475716,4945970420.0,,7565386499.99,4.117999819885668,2.915272784135471,2.9182178455626264,3.55941114616194,10889167.033333333,Transportation,Air Freight/Couriers,SSE:601156,A,207111956.974,0.7803920332728524,13.460334812085401,0.8244111034258335,5.339456245805052,stable_or_general,True,0.0,0.7803920332728524,watch
300750,"Contemporary Amperex Technology Co., Limited Class A",368.5,1753121174164.656,19.721807448795552,4.4667689962836725,25.2122433470305,8.45905483024545,90573139000.0,,301979824000.0,39.451369595240266,45.635892734488884,40.85015604034433,0.864314789687924,28242197.16666659,Producer Manufacturing,Electrical Products,SZSE:300750,A,10407249655.916637,0.7822313618561193,22.648882501671856,0.8707629370826468,10.167127177362257,cyclical,True,0.0,0.7822313618561193,watch
301358,"Hunan Yuneng New Energy Battery Material Co., Ltd. Class A",62.94,29551607547.0,12.92667898952557,2.605133528614871,24.0546933963492,9.12824956017612,-4563497120.0,,19540449182.079998,110.67804954783249,661.8535593681314,623.5844850646455,0.565618048935494,21206648.3,Producer Manufacturing,Electrical Products,SZSE:301358,A,1334746444.002,0.5373869779395094,20.1531540369015,0.6414221300475413,16.219451627015268,cyclical,False,0.25,0.7873869779395094,watch
002011,"Zhejiang Dun'an Artificial Environment Co., Ltd. Class A",10.15,10905945373.0,10.704492723054209,1.5362564080054852,15.4261368074083,7.77440010449148,1236706180.0,,2350486672.9300003,3.771629557126189,-8.74547334937686,-9.427834559174697,0.0,10517463.033333333,Producer Manufacturing,Industrial Machinery,SZSE:002011,A,106752249.78833334,0.6939192136500077,14.351510601682769,0.7458791635355142,6.966269125847813,cyclical,True,0.1,0.7939192136500077,watch
000543,"An Hui Wenergy Co., Ltd. Class A",7.43,16842793791.0,7.834247153099957,0.9592840100395592,12.7599603609176,3.0959212637384,2690513690.0,,37101893636.79,-8.799993519655846,4.631702567737517,4.633715798764347,5.10094212651413,28309055.933333326,Utilities,Electric Utilities,SZSE:000543,A,210336285.5846666,0.6139711199335245,12.244750405404012,0.639804560625625,4.037708119310612,stable_or_general,True,0.18,0.7939711199335244,watch
002709,"Guangzhou Tinci Materials Technology Co., Ltd",37.15,75544500893.0,18.83969775343577,3.733679599033967,23.6963144175171,13.9988161006046,460423350.0,,4420437398.93,72.35044027201346,668.9922655488155,652.3464326592904,0.672947510094213,65138448.83333341,Process Industries,Chemicals: Specialty,SZSE:002709,A,2419893374.158336,0.7950475935409113,19.81815020547801,0.9506284672435383,16.366107166320464,cyclical,True,0.0,0.7950475935409113,watch
000703,"Hengyi Petrochemical Co., Ltd. Class A",19.49,67466944533.99999,12.184296074018505,2.248640316771003,22.2706646298162,5.11034570174203,-1205479970.0,,74771499499.1,7.222869749219651,19477.657174270025,10493.377483443708,0.25654181631606,97888655.96666668,Process Industries,Textiles,SZSE:000703,A,1907849904.7903335,0.5471006939642943,18.455233713221634,0.6602081698531661,17.132092732816005,cyclical,False,0.25,0.7971006939642943,watch
002215,"Shenzhen Noposion Crop Science Co., Ltd. Class A",10.53,10369175557.0,13.980350504514073,2.307217009864284,17.3976049371066,6.30054875025822,409486120.0,,6135202748.44,9.002232267482508,12.71165774712453,12.501867064973862,2.84900284900285,22464623.066666663,Process Industries,Chemicals: Agricultural,SZSE:002215,A,236552480.89199993,0.803579030277667,16.50328444282791,0.8471253436215076,5.140480528852764,cyclical,True,0.0,0.803579030277667,watch
601117,"China National Chemical Engineering Co., Ltd Class A",7.66,46768592857.0,7.1017986278509175,0.6794924563918419,9.88724850152185,2.72307517050497,13003728620.0,,28025370391.3,3.0217314743656893,10.852102093084142,10.489653759475523,3.73368146214099,62796749.46666667,Industrial Services,Engineering & Construction,SSE:601117,A,481023100.9146667,0.7182785611950389,9.567892473423507,0.7422531814166394,3.2299787756845166,cyclical,True,0.1,0.8182785611950388,watch
600062,"China Resources Double-Crane Pharmaceutical Co., Ltd. Class A",16.16,16783329627.0,10.354328186070353,1.3703090657477002,13.8926758155826,9.12878587901342,899837890.0,,1229362079.35,-1.354763765265853,3.9222379491043284,3.7975525405692956,2.96410891089109,10449399.400000146,Health Technology,Pharmaceuticals: Other,SSE:600062,A,168862294.30400234,0.7453084145572958,13.234166824953192,0.7823936574947153,4.739972337732046,health_special,True,0.08,0.8253084145572958,watch
600968,CNOOC Energy Technology & Services Ltd. Class A,3.94,40050516129.0,10.209898937548587,1.3432337158481122,13.6601172881403,8.05782840751524,1494941070.0,,4108184042.4900002,-4.928284211875787,1.4044542418826356,1.392538097740417,3.73096446700508,46951665.3,Energy Minerals,Integrated Oil,SSE:600968,A,184989561.28199998,0.7474239585345882,13.156190125527576,0.7760528572582605,3.6890397936058306,cyclical,True,0.08,0.8274239585345882,watch
600323,"Grandblue Environment Co., Ltd. Class A",30.23,24647942669.0,11.140593329648057,1.6232293081219993,15.2757483612876,3.48482386158235,3027897440.0,,34573729922.619995,34.55277424249963,26.88606429267162,26.888005611409856,3.47337082368508,5841959.066666672,Industrial Services,Environmental Services,SSE:600323,A,176602422.5853335,0.7292993486251047,14.57040267148212,0.7646043545147144,4.617421504487429,cyclical,True,0.1,0.8292993486251047,watch
603049,"Zhongce Rubber Group Co., Ltd. A",50.38,22889083095.0,10.328215010557821,1.751163734851982,17.7420452940673,7.93185304072831,-128463380.0,,17704686702.48,,,,2.83842794759825,2731019.0,Consumer Durables,Automotive Aftermarket,SSE:603049,A,137588737.22,0.5821321521488527,16.95514406954046,0.6091493512645658,4.435233996330568,stable_or_general,False,0.25,0.8321321521488527,watch
603233,"DaShenLin Pharmaceutical Group Co., Ltd. Class A",18.15,20620539813.0,15.067242238087331,2.657444431592402,18.1064351669316,5.240986724997,3131022920.0,,11783314711.720001,4.8622410632298285,29.228522580167223,29.318303811057422,4.57300275482094,9130120.2,Retail Trade,Drugstore Chains,SSE:603233,A,165711681.62999997,0.8321484654033473,17.637231748188473,0.854286117753989,2.591362763665639,stable_or_general,True,0.0,0.8321484654033473,watch
000999,"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd. Class A",24.39,40590273456.0,12.376312985233675,1.7778160051548646,14.8353910762625,5.77777786182092,3894687140.0,,5475123164.74,12.823631189867532,17.658041729054208,17.70292062354417,4.2640426404264,13001154.066666663,Health Technology,Pharmaceuticals: Major,SZSE:000999,A,317098147.68599993,0.834242449128052,14.364665852229155,0.8615802910106035,3.1729883062303066,health_special,True,0.0,0.834242449128052,watch
601900,Southern Publishing & Media Co. Ltd. Class A,11.58,10212540746.0,9.55997688433914,1.1586720297772708,12.510432212773297,5.98656048480566,1370375050.0,,1493595330.04,-6.981874893631634,10.929118790110104,11.394151186315996,4.83592400690846,6649991.933333334,Consumer Services,Publishing: Books/Magazines,SSE:601900,A,77006906.588,0.7641604000362426,12.120029617177963,0.7887750431558015,3.120616370046192,stable_or_general,True,0.08,0.8441604000362426,watch
293,Cathay Pacific Airways Limited,14.7,89392579407.0,7.1189888130175785,1.5407739087232957,24.4729739587133,7.604153386313091,18735000000.0,,63495000000.0,19.657853239942792,35.20048357848076,46.43642294872706,5.71428571428572,12007985.4,Transportation,Airlines,HKEX:293,HK,176517385.38,0.29089185584994875,21.643156762739686,0.32892562259094527,11.563029490194388,cyclical,True,0.0,0.29089185584994875,priority
2600,Aluminum Corporation of China Limited Class H,8.765,185911841973.0,7.633687510886605,1.538942352430967,22.3208309457286,7.392144248478881,37411261710.0,,73748649622.6418,6.65243949510868,46.957687110846166,46.753578732106355,3.46605818596691,43722291.53333333,Distribution Services,Wholesale Distributors,HKEX:2600,HK,383225885.28966665,0.34199835702565623,20.159881449643315,0.3786573611533647,9.681312946365972,stable_or_general,True,0.0,0.34199835702565623,priority
2899,"Zijin Mining Group Co., Ltd. Class H",38.28,1058890680548.9999,13.864039694324727,4.337539432176657,39.1507265999703,13.6355337072611,78511100060.0,,200204982435.363,21.19913774481032,74.52429440303759,72.19207982538198,2.40519331243469,60018783.433333255,Non-Energy Minerals,Precious Metals,HKEX:2899,HK,2297519029.827997,0.3541196013035233,31.286259472787265,0.4431350991761622,20.087665824288948,cyclical,True,0.0,0.3541196013035233,priority
3993,CMOC Group Limited Class H,17.69,466991778582.0,12.074261142584124,3.6340030937301635,34.015594962731,13.505755792798302,20194215790.0,,54613353740.2732,25.055798742078945,72.20866524162804,72.97520661157026,1.84527981910684,41287192.100000314,Distribution Services,Wholesale Distributors,HKEX:3993,HK,730370428.2490056,0.3549625151585096,30.097105328570166,0.4011768245075195,11.519685716078476,stable_or_general,True,0.0,0.3549625151585096,priority
322,Tingyi (Cayman Islands) Holding Corp.,12.85,72440421486.0,13.893393880419504,4.855634614439939,36.0576208232554,7.985451018050591,6882429180.0,,20329164161.5793,3.527495131736362,17.29880393984028,17.268923545074184,3.58661478599222,20238220.6,Consumer Non-Durables,Beverages: Non-Alcoholic,HKEX:322,HK,260061134.71,0.3853108874964636,34.94923311202724,0.3975307222303058,3.0739346798868916,stable_or_general,True,0.0,0.3853108874964636,priority
2589,"Auntea Jenny (Shanghai) Industrial Co., Ltd. Class H",82.55,8684509487.0,12.533782757887705,3.4859317002309878,31.980933368923996,21.6384208443536,862658980.0,,169320508.341439,,,,2.29422895215021,747387.7333333333,Consumer Services,Restaurants,HKEX:2589,HK,61696857.38666666,0.39191422630794237,27.81228753974722,0.4506563057776305,13.034784760933427,stable_or_general,True,0.0,0.39191422630794237,priority
1585,Yadea Group Holdings Ltd.,9.59,28638163710.0,10.654371736473724,2.459497790555426,25.0412255172972,8.03549668944405,2997915420.0,,9026682180.3652,13.191990450510808,35.52397569544348,35.069027611044426,5.52659019812304,8181507.9,Consumer Durables,Motor Vehicles,HKEX:1585,HK,78460660.761,0.42547325525718493,23.084400013336175,0.4615399027186562,7.8144158823590715,stable_or_general,True,0.0,0.42547325525718493,priority
9980,Eastroc Beverage (Group) Co. Ltd. Class H,112.0,95274206862.0,14.795830746264713,3.6179122837166813,34.314663942266,16.5577596000554,5464255960.0,,7002582197.79788,25.278432029610524,28.431947933165368,,1.96006514845911,673191.4333333331,Consumer Non-Durables,Beverages: Non-Alcoholic,HKEX:9980,HK,75397440.5333333,0.4311809893041213,24.452241619687644,0.605090975968105,28.741130436747863,stable_or_general,True,0.0,0.4311809893041213,priority
1929,Chow Tai Fook Jewellery Group Limited,13.6,134182106107.0,15.055906121997122,4.595836712625034,32.3792605592756,11.0904803518662,424900000.0,,28446300000.091103,5.289551173433863,52.21536641034534,52.58445945945947,3.97058823529412,15286438.333333334,Consumer Durables,Other Consumer Specialties,HKEX:1929,HK,207895561.33333334,0.4649861010394228,30.52514193025142,0.4932296844482883,5.726253771700285,stable_or_general,True,0.0,0.4649861010394228,priority
1361,361 Degrees International Ltd.,4.565,9895467928.0,6.125872249060656,0.7542774055500938,12.8441046271852,9.24275152552987,747174180.0,,553880753.161199,13.070118241531627,18.224686344318812,17.557974443918592,6.94414019715225,3855923.7,Consumer Non-Durables,Apparel/Footwear,HKEX:1361,HK,17602291.690500002,0.47694038836268404,12.312979684905363,0.4975133887835809,4.135165180418121,stable_or_general,True,0.0,0.47694038836268404,priority
1651,Precision Tsugami (China) Corp. Ltd.,52.0,19167928711.0,15.927956626948877,4.620271440947156,32.192536246929,23.5449019144656,1143151900.0,,91787153.7013983,23.92836897851255,42.602679401505554,46.18277884744549,2.11538461538462,1329495.4666666666,Producer Manufacturing,Industrial Machinery,HKEX:1651,HK,69133764.26666667,0.49477172300981165,29.007308025500347,0.5491015096246297,9.89430654669996,cyclical,True,0.0,0.49477172300981165,priority
2020,ANTA Sports Products Ltd.,77.4,214854713367.0,12.18552221417551,2.6505905269127403,24.1578948465741,12.919034907579602,22944036750.0,,38137738077.34251,16.637270096937968,11.792863489284935,12.530782177340773,3.16537467700258,7397409.533333333,Consumer Non-Durables,Apparel/Footwear,HKEX:2020,HK,572559497.88,0.5044115926311176,21.751964998506903,0.5602032834740194,9.959186689681243,stable_or_general,True,0.0,0.5044115926311176,priority
3998,Bosideng International Holdings Limited,4.415,51360936275.0,11.67989417989418,2.4795152168663197,22.6902973751023,14.0336271808393,6247051230.0,,7253272245.8238,8.077352320679388,16.446029820440586,13.718411552346579,6.40996602491506,23058361.766666666,Consumer Non-Durables,Apparel/Footwear,HKEX:3998,HK,101802667.19983333,0.5147528032272658,21.22891850454063,0.5501879041740153,6.440545253343477,stable_or_general,True,0.0,0.5147528032272658,priority
2099,China Gold International Resources Corp. Ltd.,273.4,108379518833.0,17.913068546643427,5.252268330589372,33.6205175127488,22.9961853867758,6577560340.0,,3743049675.25,46.106339401700815,163.54051815602756,163.5390406464758,1.0026909290417,3112492.6666666665,Non-Energy Minerals,Precious Metals,HKEX:2099,HK,850955495.0666666,0.5328016899160117,29.3208744047013,0.610932276418443,12.788747545058122,cyclical,True,0.0,0.5328016899160117,priority
151,Want Want China Holdings Limited,3.15,36961227486.0,8.806262230919765,1.6463787507382572,20.2897950586787,13.696705542081599,4230424600.0000005,,3191310498.97224,5.79956317923007,-9.740338289237712,-9.694521585458213,5.05396825396826,13631822.233333332,Consumer Non-Durables,Food: Meat/Fish/Dairy,HKEX:151,HK,42940240.035,0.434024208004654,18.69554536949443,0.4710353218841621,7.857396708905395,stable_or_general,True,0.1,0.534024208004654,priority
6110,Topsports International Holdings Limited,1.125,6976374939.0,5.049371633752244,0.7091662096484427,14.166469915986102,8.64742532992503,2745118910.0,,3980959430.10926,-3.552403351753338,-0.6077116410583117,-0.6244424620874274,14.3644444444444,43348019.46666667,Retail Trade,Apparel/Footwear Retail,HKEX:6110,HK,48766521.900000006,0.3564311831880078,14.044642800859824,0.3595229658274483,0.8599680502536788,stable_or_general,True,0.18,0.5364311831880078,priority
1318,"Mao Geping Cosmetics Co., Ltd. Class H",49.9,35854723953.0,16.266788368757332,4.265387449332497,29.3004445555415,24.300789652431,1301336250.0,,104905072.434934,32.223519859219564,31.749800285307444,30.536170212765956,2.28645290581162,3040979.7666666666,Consumer Non-Durables,Household/Personal Care,HKEX:1318,HK,151744890.35666665,0.555172067028616,26.22144797509493,0.6203619412706534,10.508361313802151,stable_or_general,True,0.0,0.555172067028616,priority
1882,Haitian International Holdings Limited,17.75,28329000000.0,7.998017392871626,1.0551972178462088,14.017008583516303,9.01325015859404,2419436530.0,,4147737609.16821,7.743758989509695,0.3293853329564221,0.33001808318263387,4.50704225352113,2555339.533333333,Producer Manufacturing,Industrial Machinery,HKEX:1882,HK,45357276.71666666,0.5705937429671778,13.193234848259669,0.6062211038353987,5.876958199379101,cyclical,True,0.0,0.5705937429671778,priority
1179,H World Group Limited,37.54,113418690095.0,21.714484035168905,7.085839834349147,38.0507600511754,7.79155353229896,9040057780.0,,39565057284.7585,13.35011046450848,38.64430062441698,35.125840237611364,4.39683271177411,2429670.466666667,Consumer Services,Hotels/Resorts/Cruise lines,HKEX:1179,HK,91209829.31866667,0.5706714926578224,32.63185909862228,0.6654381526207832,14.241242343819449,cyclical,True,0.0,0.5706714926578224,priority
1910,Samsonite Group S.A.,12.55,17455715909.0,8.579436696745967,1.334308636751219,17.723640066972,5.01604210284121,3851009140.0,,18325302440.1221,1.2738061782196628,-10.986337786593156,-9.216160863898706,6.38406374501992,3242418.7666666666,Consumer Durables,Other Consumer Specialties,HKEX:1910,HK,40692355.52166667,0.4840674186751144,15.552403775615003,0.5516469878564931,12.250509958183454,stable_or_general,True,0.1,0.5840674186751144,priority
1999,Man Wah Holdings Limited,3.115,11973907937.0,6.667380136986302,0.8517957440292264,13.478910261337202,8.49589861527141,1070727000.0000001,,4840131000.0,-2.8007114157473696,-12.129930083966157,-12.163940590336535,7.70465489566613,5964700.466666667,Consumer Durables,Home Furnishings,HKEX:1999,HK,18580041.95366667,0.49465275810248266,12.775568912053116,0.5218851843612192,5.218087632065793,stable_or_general,True,0.18,0.6746527581024826,priority
3933,United Laboratories International Holdings Ltd.,8.535,16816309535.0,6.960528461914859,0.8691623047312572,12.9424361367427,7.25101130842714,1056142260.0000001,,5559838092.857189,-4.087923783043356,-22.160001299741268,-22.73471959672338,5.55482132396016,6985565.633333334,Health Technology,Pharmaceuticals: Major,HKEX:3933,HK,59621802.68050001,0.537806668572572,12.48701602883969,0.5574212802993928,3.5188128656095996,health_special,True,0.18,0.7178066685725719,priority
303,VTech Holdings Limited,51.0,12926035446.0,12.34239248808112,2.545441114963101,20.7492096904964,10.2374935389482,721847170.0,,994137360.0,-6.746215076510219,-14.364563832231205,-14.488224825131407,8.12922156862745,680291.0333333333,Consumer Durables,Recreational Products,HKEX:303,HK,34694842.7,0.5948367514804292,20.623563198311825,0.5984607203614275,0.6055483271833806,stable_or_general,True,0.18,0.7748367514804293,priority
1530,"3SBio, Inc.",16.96,43048539629.0,4.642759375855461,1.3534542610666431,36.657115579207,27.0913290121645,,,1603171868.11389,101.73124275980192,257.92635551181803,254.694630546655,1.47405660377358,24358955.3,Health Technology,Biotechnology,HKEX:1530,HK,413127881.888,0.12665370153916233,29.1519364131866,0.15926075407311033,20.474003607303892,health_special,False,0.4,0.5266537015391624,watch
